id,crewId,crewRole,type,fromDate,toDate,reason,createdAt,archivedAt
LEAVE_0eb6cf4a-565b-44ee-b3e3-18c8ba13fbf4,LP_11e76330-52be-413f-9130-ab2faff7ca99,LP,LEAVE,2026-05-05,2026-05-06,normal,2026-05-05T15:19:01.894Z,
LEAVE_e9cc2da5-d5a2-482e-bf46-12d90d37033d,LP_a97db4dc-554f-4dec-ab4b-a75930600d29,LP,LEAVE,2026-05-06,2026-05-08,normal,2026-05-05T15:20:22.322Z,
LEAVE_9ffc0f67-299d-41a1-9b7d-30764b0d280e,LP_b13c992c-af23-4686-b525-1cfa808b18bf,LP,TRAINING,2026-05-06,2026-05-12,RC GRS,2026-05-05T15:21:02.621Z,
LEAVE_85c15647-5237-4e46-9dcb-b1b1537d0f36,LP_9b1c8dea-5b9e-49e0-a636-5042598be8c5,LP,TRAINING,2026-05-06,2026-05-12,RC GRS,2026-05-05T15:21:37.744Z,
LEAVE_5235cec4-7192-4c42-8cad-4be5b5cf1591,ALP_a79f97fa-426d-4e80-b9a0-c51438dfbffd,ALP,LEAVE,2026-05-06,2026-05-07,SHIFTING,2026-05-05T15:22:43.953Z,
LEAVE_324365b1-ad41-4189-9d35-3cfdd8e5c89c,ALP_170a70f8-a8c3-429a-b4d5-0342f4c1edd8,ALP,LEAVE,2026-05-05,2026-05-09,MARRIAGE,2026-05-05T15:32:14.320Z,
LEAVE_231d65a3-f9ad-4772-a661-759a6f3208a4,ALP_7760f82d-d4e8-4c47-8db5-9dc5343c248a,ALP,TRAINING,2026-05-06,2026-05-06,cancel,2026-05-06T15:30:35.152Z,
